,confidence,label,second_level,url,user
86,97,road,Roads and Bridges,114,89
87,97,city,Roads and Bridges,114,89
88,96,urban area,Roads and Bridges,114,89
89,95,downtown,Roads and Bridges,114,89
90,95,cityscape,Roads and Bridges,114,89
91,99,footwear,Fashion Accessories,173,74
92,98,sneakers,Fashion Accessories,173,74
93,97,black,Color,173,74
94,90,brown,Color,173,74
95,86,shoe,Fashion Accessories,173,74
96,63,leather,Fashion Accessories,173,74
97,93,vacation,Travel,168,92
98,91,coast,Terrain,168,92
99,90,sea,Terrain,168,92
100,82,cliff,Terrain,168,92
101,56,ocean,Terrain,168,92
102,53,mountain,Terrain,168,92
103,82,brand,Retail,128,31
104,73,pink,Color,128,31
105,67,font,"Letters, Numbers, Words",128,31
106,58,text,"Letters, Numbers, Words",128,31
107,39,advertising,Advertising,128,31
108,30,writing,Education,128,31
109,31,image,Art,98,1
110,15,photograph,Art,98,1
111,94,red,Color,52,56
112,92,clothing,Clothing,52,56
113,73,font,"Letters, Numbers, Words",52,56
114,63,brand,Retail,52,56
115,44,sleeve,Clothing,52,56
116,25,maroon,Color,52,56
117,99,hockey,Sports,2,82
118,99,ball game,Sports,2,82
119,98,sports,Sports,2,82
120,98,stick and ball games,Sports,2,82
121,97,ice hockey,Sports,2,82
122,97,team sport,Sports,2,82
123,40,design,Art,195,74
124,21,text,"Letters, Numbers, Words",195,74
125,14,writing,Education,195,74
126,14,brand,Retail,195,74
127,12,poster,Art,195,74
128,11,art,Art,195,74
129,49,rural area,Real Estate,74,23
130,38,estate,Real Estate,74,23
131,33,vacation,Travel,74,23
132,31,ruins,History,74,23
133,20,village,Real Estate,74,23
134,19,landscape,Landscaping,74,23
135,99,net,Materials,32,62
136,97,fence,Landscaping,32,62
137,91,home fencing,Landscaping,32,62
138,87,player,Sports,32,62
139,81,outdoor structure,Materials,32,62
140,51,sport venue,Sports,32,62
141,90,landmark,Nonbuilding Structures,103,84
142,70,facade,"Cities, Towns, & Buildings",103,84
143,69,architecture,"Cities, Towns, & Buildings",103,84
144,33,building,"Cities, Towns, & Buildings",103,84
145,31,arch,"Cities, Towns, & Buildings",103,84
146,30,tower,"Cities, Towns, & Buildings",103,84
147,83,person,People,88,43
148,46,facial expression,People,88,43
149,25,adolescence,People,88,43
150,23,eating,Food,88,43
151,22,child,People,88,43
152,18,smile,People,88,43
153,96,beach,Body of Water,89,31
154,96,sea,Body of Water,89,31
155,94,shore,Body of Water,89,31
156,93,coast,Body of Water,89,31
157,89,ocean,Body of Water,89,31
158,86,body of water,Body of Water,89,31
159,35,people,People,122,70
160,27,presentation,Education,122,70
161,19,image,Art,122,70
162,16,photomontage,Art,122,70
163,89,structure,Nonbuilding Structures,94,58
164,74,architecture,"Cities, Towns, & Buildings",94,58
165,56,facade,"Cities, Towns, & Buildings",94,58
166,54,sport venue,Sports,94,58
167,54,stadium,"Cities, Towns, & Buildings",94,58
168,49,arena,"Cities, Towns, & Buildings",94,58
169,92,flower,"Flowers, Plants, Trees",44,7
170,89,tree,"Flowers, Plants, Trees",44,7
171,78,plant,"Flowers, Plants, Trees",44,7
172,78,produce,Food,44,7
173,77,botany,"Flowers, Plants, Trees",44,7
174,77,land plant,"Flowers, Plants, Trees",44,7
175,98,people,Family & Relationships,112,99
176,43,social group,Family & Relationships,112,99
177,30,meal,Food,112,99
178,13,person,Family & Relationships,112,99
179,11,community,Family & Relationships,112,99
180,11,family,Family & Relationships,112,99
181,28,people,Family & Relationships,142,44
182,22,event,Live Events,142,44
183,21,party,Live Events,142,44
184,20,meal,Food,142,44
185,19,ceremony,Family & Relationships,142,44
186,16,christmas,Holidays,142,44
187,99,crowd,People,62,100
188,98,audience,Live Events,62,100
189,96,people,People,62,100
190,58,orchestra,Live Events,62,100
191,38,performance,Live Events,62,100
192,36,structure,Nonbuilding Structures,62,100
193,99,skyline,"Cities, Towns, & Buildings",192,73
194,98,horizon,Sky,192,73
195,98,city,"Cities, Towns, & Buildings",192,73
196,93,skyscraper,"Cities, Towns, & Buildings",192,73
197,92,cityscape,"Cities, Towns, & Buildings",192,73
198,91,human settlement,People,192,73
199,90,vegetable,Food,95,76
200,87,dish,Food,95,76
201,86,food,Food,95,76
202,84,produce,Food,95,76
203,61,meal,Food,95,76
204,55,vegetarian food,Food,95,76
205,77,structure,Nonbuilding Structures,145,74
206,74,sport venue,Sports,145,74
207,36,stadium,"Cities, Towns, & Buildings",145,74
208,23,sports,Sports,145,74
209,22,race track,Sports,145,74
210,20,vehicle,Automotive,145,74
211,69,sitting,People,45,62
212,41,image,Art,45,62
213,36,floor,Rooms,45,62
214,32,photograph,Art,45,62
215,26,furniture,Rooms,45,62
216,25,wood,Materials,45,62
217,22,poster,Reading,21,85
218,22,text,"Letters, Numbers, Words",21,85
219,15,advertising,Advertising,21,85
220,14,cash,Banking,21,85
221,13,book,Reading,21,85
222,71,art,Design,180,16
223,61,design,Design,180,16
224,54,brand,Retail,180,16
225,41,wall,Nonbuilding Structures,180,16
226,39,exhibition,Education,180,16
227,30,font,"Letters, Numbers, Words",180,16
228,34,people,People,182,43
229,38,restaurant,Restaurants,7,96
230,27,bar,Restaurants,7,96
231,14,interior design,House,7,96
232,87,people,Family & Relationships,144,28
233,36,person,Family & Relationships,144,28
234,35,family,Family & Relationships,144,28
235,14,social group,Family & Relationships,144,28
236,11,photograph,Art,144,28
237,96,sky,Sky,194,25
238,87,morning,Time of Day,194,25
239,85,sunset,Time of Day,194,25
240,78,cloud,Sky,194,25
241,77,evening,Time of Day,194,25
242,76,dawn,Time of Day,194,25
243,97,vacation,Travel,40,2
244,86,sea,Body of Water,40,2
245,84,vehicle,Automotive,40,2
246,79,boat,Outdoor Recreation,40,2
247,70,boating,Outdoor Recreation,40,2
248,23,watercraft,Outdoor Recreation,40,2
249,93,darkness,Time of Day,101,57
250,80,light,Electricity & Lighting,101,57
251,73,night,Time of Day,101,57
252,64,black,Color,101,57
253,48,lighting,Electricity & Lighting,101,57
254,43,shape,Color,101,57
255,74,people,People,189,29
256,50,person,People,189,29
257,46,facial expression,People,189,29
258,34,smile,People,189,29
259,32,beauty,Beauty,189,29
260,31,winter,Seasons,189,29
261,60,tourism,Travel,91,26
262,50,vacation,Travel,91,26
263,36,temple,"Cities, Towns, & Buildings",91,26
264,35,festival,Holidays,91,26
265,20,resort,Travel,91,26
266,15,park,"Cities, Towns, & Buildings",91,26
267,98,image,Art,69,72
268,84,photograph,Art,69,72
269,47,photography,Art,69,72
270,27,people,People,69,72
271,17,person,People,69,72
272,12,portrait,Art,69,72
273,92,waterfall,Body of Water,137,83
274,77,adventure,Outdoor Recreation,137,83
275,65,water feature,Furniture,137,83
276,42,water,Natural Elements,137,83
277,42,body of water,Body of Water,137,83
278,33,river,Body of Water,137,83
279,21,clothing,Fashion Accessories,120,11
280,12,glasses,Fashion Accessories,120,11
281,97,alley,Roads and Bridges,70,26
282,96,town,Roads and Bridges,70,26
283,94,road,Roads and Bridges,70,26
284,94,neighbourhood,House,70,26
285,92,lane,Roads and Bridges,70,26
286,90,street,Roads and Bridges,70,26
287,72,tree,Sky,119,22
288,59,sky,Sky,119,22
289,52,evening,Time of Day,119,22
290,51,morning,Time of Day,119,22
291,41,sunset,Time of Day,119,22
292,37,cityscape,Real Estate,119,22
293,95,bikini,Clothing,115,81
294,93,sun tanning,Clothing,115,81
295,89,leg,People,115,81
296,86,clothing,Clothing,115,81
297,81,swimwear,Clothing,115,81
298,68,vacation,Travel,115,81
299,92,people,People,179,4
300,69,tree,"Flowers, Plants, Trees",179,4
301,58,vacation,Travel,179,4
302,39,walking,People,179,4
303,31,wilderness,Terrain,179,4
304,30,hiking,Sports,179,4
305,78,urban area,Roads and Bridges,14,102
306,30,art,Art,14,102
307,28,street,Roads and Bridges,14,102
308,18,road,Roads and Bridges,14,102
309,16,night,Time of Day,14,102
310,14,window,Rooms,14,102
311,26,shape,Art,170,7
312,22,image,Art,170,7
313,18,darkness,Time of Day,170,7
314,16,food,Food,170,7
315,34,structure,Nonbuilding Structures,13,42
316,29,sport venue,Sports,13,42
317,23,audience,Live Events,13,42
318,16,sports,Sports,13,42
319,14,crowd,People,13,42
320,13,stadium,"Cities, Towns, & Buildings",13,42
321,95,sea,Body of Water,150,93
322,95,shore,Body of Water,150,93
323,89,ocean,Body of Water,150,93
324,87,horizon,Sky,150,93
325,82,coast,Body of Water,150,93
326,79,wave,Body of Water,150,93
327,51,team,People,97,34
328,12,person,People,97,34
329,46,person,People,107,64
330,34,vacation,Travel,107,64
331,26,male,People,107,64
332,25,limb,People,107,64
333,22,image,Art,107,64
334,18,beauty,Beauty,107,64
335,19,presentation,Education,198,1
336,19,image,Art,198,1
337,91,face,People,42,0
338,89,hair,Beauty,42,0
339,80,nose,People,42,0
340,74,head,People,42,0
341,56,moustache,Beauty,42,0
342,36,facial hair,Beauty,42,0
343,88,walkway,Roads and Bridges,41,19
344,81,town,Roads and Bridges,41,19
345,73,street,Roads and Bridges,41,19
346,69,neighbourhood,House,41,19
347,68,city,Roads and Bridges,41,19
348,62,road,Roads and Bridges,41,19
349,86,christmas decoration,Holidays,50,71
350,67,christmas tree,Holidays,50,71
351,61,tree,"Flowers, Plants, Trees",50,71
352,61,christmas,Holidays,50,71
353,53,christmas lights,Holidays,50,71
354,24,event,Live Events,50,71
355,62,person,People,79,102
356,59,art,Art,79,102
357,54,poster,Art,79,102
358,36,portrait,Art,79,102
359,30,album cover,Music,79,102
360,89,flower,"Flowers, Plants, Trees",169,87
361,83,floristry,"Flowers, Plants, Trees",169,87
362,36,floral design,"Flowers, Plants, Trees",169,87
363,36,flora,"Flowers, Plants, Trees",169,87
364,34,plant,"Flowers, Plants, Trees",169,87
365,21,art,Art,169,87
366,96,floor,Rooms,164,48
367,92,wood,Materials,164,48
368,92,flooring,Rooms,164,48
369,79,hardwood,Rooms,164,48
370,61,wood flooring,Rooms,164,48
371,40,laminate flooring,Rooms,164,48
372,85,street,Roads and Bridges,39,87
373,84,road,Roads and Bridges,39,87
374,37,pedestrian,People,39,87
375,35,infrastructure,Roads and Bridges,39,87
376,15,crowd,People,39,87
377,14,city,Roads and Bridges,39,87
378,59,people,Family & Relationships,193,28
379,18,fun,Family & Relationships,193,28
380,15,person,Family & Relationships,193,28
381,12,social group,Family & Relationships,193,28
382,11,art,Art,193,28
383,72,people,Family & Relationships,22,107
384,48,person,Family & Relationships,22,107
385,36,interaction,Family & Relationships,22,107
386,30,woman,Family & Relationships,22,107
387,16,smile,Family & Relationships,22,107
388,15,facial expression,Family & Relationships,22,107
389,87,clothing,Fashion Accessories,73,2
390,70,purple,Color,73,2
391,58,hair,Fashion Accessories,73,2
392,54,brown,Color,73,2
393,39,pink,Color,73,2
394,33,fashion accessory,Fashion Accessories,73,2
395,54,rural area,Real Estate,90,25
396,46,agriculture,Agriculture,90,25
397,27,vacation,Travel,90,25
398,23,tree,Agriculture,90,25
399,19,farm,Agriculture,90,25
400,19,grass,Landscaping,90,25
401,91,person,Family & Relationships,167,22
402,18,singing,Live Events,167,22
403,18,conversation,Family & Relationships,167,22
404,16,speech,Live Events,167,22
405,12,facial hair,Beauty,167,22
406,12,profession,Education,167,22
407,99,sky,Sky,116,11
408,91,sunset,Time of Day,116,11
409,86,morning,Time of Day,116,11
410,83,evening,Time of Day,116,11
411,82,cloud,Sky,116,11
412,80,dusk,Time of Day,116,11
413,93,people,Family & Relationships,33,87
414,59,person,Family & Relationships,33,87
415,40,adolescence,Family & Relationships,33,87
416,24,family,Family & Relationships,33,87
417,22,smile,Family & Relationships,33,87
418,16,day,Time of Day,33,87
419,56,art,Art,60,46
420,50,food,Food,60,46
421,31,carving,Art,60,46
422,31,pattern,Clothing,60,46
423,21,dessert,Food,60,46
424,20,wood,Materials,60,46
425,86,people,People,105,17
426,67,vacation,Travel,105,17
427,15,tourism,Travel,105,17
428,14,tree,"Flowers, Plants, Trees",105,17
429,14,man,People,105,17
430,12,person,People,105,17
431,23,people,People,132,107
432,15,person,People,132,107
433,50,animal,Wild Animals,80,19
434,44,pet,Wild Animals,80,19
435,26,bird,Wild Animals,80,19
436,24,mammal,Wild Animals,80,19
437,15,chicken,Wild Animals,80,19
438,14,cat,Wild Animals,80,19
439,98,city,"Cities, Towns, & Buildings",143,23
440,96,urban area,"Cities, Towns, & Buildings",143,23
441,96,cityscape,"Cities, Towns, & Buildings",143,23
442,96,skyline,"Cities, Towns, & Buildings",143,23
443,95,human settlement,People,143,23
444,94,downtown,"Cities, Towns, & Buildings",143,23
445,11,sand,Terrain,43,51
446,23,photograph,Art,96,16
447,18,image,Art,96,16
448,17,people,People,96,16
449,12,photography,Art,96,16
450,36,clothing,Clothing,141,14
451,19,christmas,Holidays,141,14
452,14,people,People,141,14
453,13,costume,Clothing,141,14
454,12,person,People,141,14
455,23,musical theatre,Live Events,188,47
456,23,musician,Live Events,188,47
457,17,performing arts,Live Events,188,47
458,16,performance art,Live Events,188,47
459,14,person,People,188,47
460,11,troop,Military,188,47
461,33,people,People,154,53
462,11,winter,Seasons,154,53
463,37,cycling,Sports,47,23
464,30,team,People,47,23
465,23,bicycle,Sports,47,23
466,22,vehicle,Automotive,47,23
467,20,sports,Sports,47,23
468,18,endurance sports,Sports,47,23
469,89,clothing,Fashion Accessories,63,61
470,86,costume,Fashion Accessories,63,61
471,51,glasses,Fashion Accessories,63,61
472,35,fun,People,63,61
473,23,festival,Holidays,63,61
474,19,color,Color,63,61
475,56,image,Color,3,1
476,20,art,Color,3,1
477,16,color,Color,3,1
478,16,clothing,Clothing,3,1
479,11,poster,Color,3,1
480,95,people,Family & Relationships,156,28
481,43,person,Family & Relationships,156,28
482,32,family,Family & Relationships,156,28
483,22,social group,Family & Relationships,156,28
484,16,adolescence,Family & Relationships,156,28
485,14,child,Family & Relationships,156,28
486,80,vehicle,Transportation / Shipping,148,98
487,27,car,Transportation / Shipping,148,98
488,20,sports car,Transportation / Shipping,148,98
489,16,taxi,Transportation / Shipping,148,98
490,11,traffic,Transportation / Shipping,148,98
491,11,sedan,Transportation / Shipping,148,98
492,86,infant,People,178,7
493,84,child,People,178,7
494,75,person,People,178,7
495,73,toddler,People,178,7
496,71,eating,Food,178,7
497,60,hand,People,178,7
498,54,adult,People,75,55
499,50,presentation,Education,75,55
500,14,image,Art,75,55
501,13,person,People,75,55
502,12,people,People,75,55
503,93,landmark,Nonbuilding Structures,157,29
504,80,night,Time of Day,157,29
505,46,building,"Cities, Towns, & Buildings",157,29
506,36,place of worship,"Cities, Towns, & Buildings",157,29
507,33,cathedral,Religious Items,157,29
508,23,evening,Time of Day,157,29
509,59,clothing,Clothing,12,46
510,43,road,Roads and Bridges,12,46
511,39,fashion,Clothing,12,46
512,34,lady,People,12,46
513,30,street,Roads and Bridges,12,46
514,21,hair,Clothing,12,46
515,72,mountain,Terrain,117,70
516,47,mountain range,Terrain,117,70
517,41,mountainous landforms,Terrain,117,70
518,41,extreme sport,Outdoor Recreation,117,70
519,33,sea,Terrain,117,70
520,28,adventure,Outdoor Recreation,117,70
521,27,person,People,185,48
522,14,people,People,185,48
523,87,wall,Nonbuilding Structures,66,76
524,84,wood,Nonbuilding Structures,66,76
525,83,brick,Nonbuilding Structures,66,76
526,76,color,Color,66,76
527,60,red,Color,66,76
528,54,floor,Rooms,66,76
529,41,sign,Signs & Flags,37,98
530,37,advertising,Advertising,37,98
531,22,signage,Signs & Flags,37,98
532,19,green,Color,37,98
533,92,person,People,196,71
534,60,hair,Beauty,196,71
535,43,adolescence,People,196,71
536,40,facial expression,People,196,71
537,33,adult,People,196,71
538,30,smile,People,196,71
539,14,people,People,160,43
540,11,photograph,Art,160,43
541,23,urban area,"Cities, Towns, & Buildings",181,64
542,22,architecture,"Cities, Towns, & Buildings",181,64
543,20,transport,Transportation / Shipping,181,64
544,18,wall,Nonbuilding Structures,181,64
545,14,facade,"Cities, Towns, & Buildings",181,64
546,91,people,Family & Relationships,54,85
547,49,social group,Family & Relationships,54,85
548,24,team,Family & Relationships,54,85
549,20,community,Family & Relationships,54,85
550,12,family,Family & Relationships,54,85
551,98,flower,"Flowers, Plants, Trees",31,51
552,94,blossom,"Flowers, Plants, Trees",31,51
553,89,tree,"Flowers, Plants, Trees",31,51
554,88,plant,"Flowers, Plants, Trees",31,51
555,68,cherry blossom,"Flowers, Plants, Trees",31,51
556,60,botany,"Flowers, Plants, Trees",31,51
557,41,drink,Food,49,37
558,28,wine bottle,Food,49,37
559,21,brand,Retail,49,37
560,18,wine,Food,49,37
561,16,beverage,Food,49,37
562,15,produce,Food,49,37
563,98,art gallery,Art,159,48
564,97,art,Art,159,48
565,94,exhibition,Education,159,48
566,93,art exhibition,Art,159,48
567,93,modern art,Art,159,48
568,90,tourist attraction,Travel,159,48
569,63,mountain,Terrain,153,21
570,62,sea,Terrain,153,21
571,47,snow,Weather,153,21
572,40,winter,Seasons,153,21
573,26,wind,Weather,153,21
574,25,wilderness,Terrain,153,21
575,52,clothing,Clothing,118,0
576,39,design,Color,118,0
577,27,pattern,Clothing,118,0
578,15,adult,People,118,0
579,14,brown,Color,118,0
580,62,social group,Family & Relationships,25,54
581,53,musician,Music,25,54
582,42,people,Family & Relationships,25,54
583,41,musical theatre,Music,25,54
584,23,singing,Music,25,54
585,19,youth,Family & Relationships,25,54
586,90,town,Real Estate,86,49
587,63,coast,Body of Water,86,49
588,50,tourism,Travel,86,49
589,45,sea,Body of Water,86,49
590,37,vacation,Travel,86,49
591,33,cityscape,Real Estate,86,49
592,98,light,Electricity & Lighting,71,57
593,98,darkness,Time of Day,71,57
594,93,lighting,Electricity & Lighting,71,57
595,81,yellow,Color,71,57
596,65,night,Time of Day,71,57
597,56,light fixture,Electricity & Lighting,71,57
598,60,vacation,Travel,81,50
599,32,tourism,Travel,81,50
600,21,construction,Construction,81,50
601,17,structure,Nonbuilding Structures,81,50
602,12,travel,Travel,81,50
603,11,wall,Nonbuilding Structures,81,50
604,20,sports,Sports,28,58
605,18,stage,Live Events,28,58
606,18,performing arts,Live Events,28,58
607,11,performance art,Live Events,28,58
608,32,image,Art,18,42
609,21,painting,Art,18,42
610,14,person,People,18,42
611,13,art,Art,18,42
612,51,musician,Live Events,35,33
613,22,sports,Sports,35,33
614,20,performance,Live Events,35,33
615,17,social group,Family & Relationships,35,33
616,16,festival,Holidays,35,33
617,12,music,Live Events,35,33
618,47,people,Family & Relationships,161,90
619,30,social group,Family & Relationships,161,90
620,27,team,Family & Relationships,161,90
621,16,youth,Family & Relationships,161,90
622,11,adolescence,Family & Relationships,161,90
623,94,downtown,"Cities, Towns, & Buildings",183,50
624,94,tower block,"Cities, Towns, & Buildings",183,50
625,93,urban area,"Cities, Towns, & Buildings",183,50
626,92,architecture,"Cities, Towns, & Buildings",183,50
627,92,skyscraper,"Cities, Towns, & Buildings",183,50
628,91,city,"Cities, Towns, & Buildings",183,50
629,71,street,Roads and Bridges,111,64
630,62,road,Roads and Bridges,111,64
631,60,urban area,Roads and Bridges,111,64
632,52,photograph,Color,111,64
633,41,color,Color,111,64
634,33,image,Color,111,64
635,88,person,People,29,79
636,80,endurance,Outdoor Recreation,29,79
637,79,running,Outdoor Recreation,29,79
638,79,athletics,Outdoor Recreation,29,79
639,77,outdoor recreation,Outdoor Recreation,29,79
640,71,recreation,Outdoor Recreation,29,79
641,82,people,Family & Relationships,184,1
642,62,person,Family & Relationships,184,1
643,38,family,Family & Relationships,184,1
644,33,day,Time of Day,184,1
645,30,child,Family & Relationships,184,1
646,24,adolescence,Family & Relationships,184,1
647,91,skyline,"Cities, Towns, & Buildings",78,19
648,87,city,"Cities, Towns, & Buildings",78,19
649,77,downtown,"Cities, Towns, & Buildings",78,19
650,77,human settlement,People,78,19
651,76,cityscape,"Cities, Towns, & Buildings",78,19
652,75,residential area,House,78,19
653,61,person,People,56,28
654,51,people,People,56,28
655,32,photograph,Art,56,28
656,17,man,People,56,28
657,14,photo shoot,Art,56,28
658,12,photography,Art,56,28
659,35,shape,Art,104,100
660,28,lighting,Electricity & Lighting,104,100
661,26,man made object,Nonbuilding Structures,104,100
662,17,table,Furniture,104,100
663,17,restaurant,Restaurants,104,100
664,11,drink,Beverages,104,100
665,60,people,Family & Relationships,38,55
666,58,play,Outdoor Recreation,38,55
667,25,family,Family & Relationships,38,55
668,24,community,Family & Relationships,38,55
669,82,yellow,Color,9,41
670,48,lego,Color,9,41
671,45,toy,Color,9,41
672,26,play,Outdoor Recreation,9,41
673,98,night,Time of Day,16,44
674,96,darkness,Time of Day,16,44
675,88,house,House,16,44
676,87,light,Electricity & Lighting,16,44
677,81,lighting,Electricity & Lighting,16,44
678,80,evening,Time of Day,16,44
679,54,food,Food,108,15
680,22,produce,Food,108,15
681,16,breakfast,Food,108,15
682,15,drink,Food,108,15
683,59,color,Color,190,58
684,59,screenshot,Color,190,58
685,33,illustration,Color,190,58
686,28,red,Color,190,58
687,24,art,Color,190,58
688,20,stage,Live Events,190,58
689,75,beauty,Beauty,136,49
690,74,phtograph,Art,136,49
691,74,girl,People,136,49
692,63,person,People,136,49
693,62,portrait,Art,136,49
694,61,lady,People,136,49
695,89,sky,Sky,55,99
696,86,road,Roads and Bridges,55,99
697,81,morning,Time of Day,55,99
698,73,sunset,Time of Day,55,99
699,66,dusk,Time of Day,55,99
700,62,evening,Time of Day,55,99
701,78,wilderness,Terrain,177,22
702,63,stream,Terrain,177,22
703,58,water feature,Furniture,177,22
704,54,waterfall,Terrain,177,22
705,54,trail,Outdoor Recreation,177,22
706,46,forest,Terrain,177,22
707,60,clothing,Clothing,123,103
708,33,fashion,Clothing,123,103
709,17,person,People,123,103
710,13,lady,People,123,103
711,11,limb,People,123,103
712,68,aviation,Aviation,124,84
713,62,flight,Aviation,124,84
714,54,vehicle,Aviation,124,84
715,40,aircraft,Aviation,124,84
716,29,airplane,Aviation,124,84
717,29,ultralight aviation,Aviation,124,84
718,69,community,Family & Relationships,46,53
719,58,team,Family & Relationships,46,53
720,50,youth,Family & Relationships,46,53
721,40,class,Education,46,53
722,38,people,Family & Relationships,46,53
723,11,social group,Family & Relationships,46,53
724,79,red,Color,82,83
725,75,people,People,82,83
726,71,person,People,82,83
727,44,woman,People,82,83
728,41,marriage,People,82,83
729,25,female,People,82,83
730,94,dish,Food,93,99
731,91,food,Food,93,99
732,86,breakfast,Food,93,99
733,76,meal,Food,93,99
734,69,produce,Food,93,99
735,62,lunch,Food,93,99
736,75,vehicle,Automotive,127,70
737,44,boat,Outdoor Recreation,127,70
738,27,boating,Outdoor Recreation,127,70
739,23,watercraft,Outdoor Recreation,127,70
740,18,ecosystem,Terrain,127,70
741,16,motorboat,Outdoor Recreation,127,70
742,97,color,Color,65,100
743,91,food,Food,65,100
744,73,dessert,Food,65,100
745,49,confectionery,Food,65,100
746,46,sweetness,Food,65,100
747,46,yellow,Color,65,100
748,92,people,Family & Relationships,146,42
749,32,picnic,Outdoor Recreation,146,42
750,15,community,Family & Relationships,146,42
751,15,family,Family & Relationships,146,42
752,11,social group,Family & Relationships,146,42
753,11,ceremony,Family & Relationships,146,42
754,83,drink,Food,139,60
755,68,beverage,Food,139,60
756,56,food,Food,139,60
757,26,produce,Food,139,60
758,15,cocktail,Food,139,60
759,13,meal,Food,139,60
760,72,color,Color,27,22
761,43,art,Color,27,22
762,13,food,Food,27,22
763,87,photography,Color,125,39
764,84,color,Color,125,39
765,83,image,Color,125,39
766,81,blue,Color,125,39
767,79,photograph,Color,125,39
768,71,portrait,Color,125,39
769,68,glasses,Fashion Accessories,58,26
770,47,people,People,58,26
771,41,sunglasses,Fashion Accessories,58,26
772,28,image,Art,58,26
773,84,nose,People,110,55
774,76,image,Art,110,55
775,52,head,People,110,55
776,45,hair,Beauty,110,55
777,43,facial hair,Beauty,110,55
778,41,face,People,110,55
779,95,food,Food,24,97
780,88,dish,Food,24,97
781,71,meat,Food,24,97
782,64,meal,Food,24,97
783,62,breakfast,Food,24,97
784,58,lunch,Food,24,97
785,56,sports,Sports,23,0
786,45,fitness,Fitness & Wellness,23,0
787,23,physical exercise,Fitness & Wellness,23,0
788,12,dance,Art,23,0
789,40,morning,Seasons,155,18
790,38,sunlight,Weather,155,18
791,33,season,Seasons,155,18
792,33,sunset,Seasons,155,18
793,30,vacation,Travel,155,18
794,24,beach,Body of Water,155,18
795,93,presentation,Education,51,47
796,69,photomontage,Art,51,47
797,68,advertising,Advertising,51,47
798,66,collage,Art,51,47
799,57,brand,Retail,51,47
800,36,art,Art,51,47
801,36,store,Retail,158,89
802,36,grocery store,Retail,158,89
803,35,drink,Beverages,158,89
804,21,bar,Retail,158,89
805,17,beverage,Beverages,158,89
806,13,supermarket,Retail,158,89
807,95,food,Food,113,17
808,92,dish,Food,113,17
809,73,meal,Food,113,17
810,69,breakfast,Food,113,17
811,50,meat,Food,113,17
